,SourcePatent,CitedPatent
12320,US11434524-B2,US20130244884-A1
12321,US11434524-B2,US20130261019-A1
12322,US11434524-B2,US20130338042-A1
12323,US11434524-B2,US20140066318-A1
12324,US11434524-B2,US20140121118-A1
12325,US11434524-B2,US20140274731-A1
12326,US11434524-B2,US20140323330-A1
12327,US11434524-B2,US20140342921-A1
12328,US11434524-B2,US20150000854-A1
12329,US11434524-B2,US20160019337-A1
12330,US11434524-B2,US20160024576-A1
12331,US11434524-B2,US20160108458-A1
12332,US11434524-B2,US20160122817-A1
12333,US11434524-B2,US20160138091-A1
12334,US11434524-B2,US20160145677-A1
12335,US11434524-B2,US20160253584-A1
12336,US11434524-B2,US20160289740-A1
12337,US11434524-B2,US20160298180-A1
12338,US11434524-B2,US20160333403-A1
12339,US11434524-B2,US20170016053-A1
12340,US11434524-B2,US20170029875-A1
12341,US11434524-B2,US20170058339-A1
12342,US11434524-B2,US20170058340-A1
12343,US11434524-B2,US20170058345-A1
12344,US11434524-B2,US20170067096-A1
12345,US11434524-B2,US20170088881-A1
12346,US11434524-B2,US20170089811-A1
12347,US11434524-B2,US20170166962-A1
12348,US11434524-B2,US20170220733-A1
12349,US11434524-B2,US20170233722-A1
12350,US11434524-B2,US20170241911-A1
12351,US11434524-B2,US20170335410-A1
12352,US11434524-B2,US20170349940-A1
12353,US11434524-B2,US20180051322-A1
12354,US11434524-B2,US20180057873-A1
12355,US11434524-B2,US20180094316-A1
12356,US11434524-B2,US20180112261-A1
12357,US11434524-B2,US20180163265-A1
12358,US11434524-B2,US20180179591-A1
12359,US11434524-B2,US20180201925-A1
12360,US11434524-B2,US20180201980-A1
12361,US11434524-B2,US20180208967-A1
12362,US11434524-B2,US20180216161-A1
12363,US11434524-B2,US20180237864-A1
12364,US11434524-B2,US20180247017-A1
12365,US11434524-B2,US20180291439-A1
12366,US11434524-B2,US20180305681-A1
12367,US11434524-B2,US20180312822-A1
12368,US11434524-B2,US20190055594-A1
12369,US11434524-B2,US20190085383-A1
12370,US11434524-B2,US20190145982-A1
12371,US11434524-B2,US20190161796-A1
12372,US11434524-B2,US20190177777-A1
12373,US11434524-B2,US20190177778-A1
12374,US11434524-B2,US20190177789-A1
12375,US11434524-B2,US20190194709-A1
12376,US11434524-B2,US20190203275-A1
12377,US11434524-B2,US20190218276-A1
12378,US11434524-B2,US20190262831-A1
12379,US11434524-B2,US20190264268-A1
12380,US11434524-B2,US20190271030-A1
12381,US11434524-B2,US20190271031-A1
12382,US11434524-B2,US20190300943-A1
12383,US11434524-B2,US20190300944-A1
12384,US11434524-B2,US20190300945-A1
12385,US11434524-B2,US20190309353-A1
12386,US11434524-B2,US20190309354-A1
12387,US11434524-B2,US20190309355-A1
12388,US11434524-B2,US20190323071-A1
12389,US11434524-B2,US20190330617-A1
12390,US11434524-B2,US20190367969-A1
12391,US11434524-B2,US20200010891-A1
12392,US11434524-B2,US20200024641-A1
12393,US11434524-B2,US20200048690-A1
12394,US11434524-B2,US20200063195-A1
12395,US11434524-B2,US20200063196-A1
12396,US11434524-B2,US20200080136-A1
12397,US11434524-B2,US20200109443-A1
12398,US11434524-B2,US20200199565-A1
12399,US11434524-B2,US20200199572-A1
12400,US11434524-B2,US20200224244-A1
12401,US11434524-B2,US20200239874-A1
12402,US11434524-B2,US20200239946-A1
12403,US11434524-B2,US20200256867-A1
12404,US11434524-B2,US20200277663-A1
12405,US11434524-B2,US20200277664-A1
12406,US11434524-B2,US20200283852-A1
12407,US11434524-B2,US20200299757-A1
12408,US11434524-B2,US20200325531-A1
12409,US11434524-B2,US20200370095-A1
12410,US11434524-B2,US20200399687-A1
12411,US11434524-B2,US20210010068-A1
12412,US11434524-B2,US20210010070-A1
12413,US11434524-B2,US20210095331-A1
12414,US11434524-B2,US20210123040-A1
12415,US11434524-B2,US20210140982-A1
12416,US11434524-B2,US20210150707-A1
12417,US11434524-B2,US20210155982-A1
12418,US11434524-B2,US20210158522-A1
12419,US11434524-B2,US20210172007-A1
12420,US11434524-B2,US20210189475-A1
12421,US11434524-B2,US20210198741-A1
12422,US11434524-B2,US20210199660-A1
12423,US11434524-B2,US20210207202-A1
12424,US11434524-B2,US20210214785-A1
12425,US11434524-B2,US20210222235-A1
12426,US11434524-B2,US20210222241-A1
12427,US11434524-B2,US20210222242-A1
12428,US11434524-B2,US20210222253-A1
12429,US11434524-B2,US20210223227-A1
12430,US11434524-B2,US20210230584-A1
12431,US11434524-B2,US20210230681-A1
12432,US11434524-B2,US20210230692-A1
12433,US11434524-B2,US20210238664-A1
12434,US11434524-B2,US20210238675-A1
12435,US11434524-B2,US20210238680-A1
12436,US11434524-B2,US20210247316-A1
12437,US11434524-B2,US20210255175-A1
12438,US11434524-B2,US20210262018-A1
12439,US11434524-B2,US20210262019-A1
12440,US11434524-B2,US20210269864-A1
12441,US11434524-B2,US20210270822-A1
12442,US11434524-B2,US20210285036-A1
12443,US11434524-B2,US20210285046-A1
12444,US11434524-B2,US20210292748-A1
12445,US11434524-B2,US20210292822-A1
12446,US11434524-B2,US20210317510-A1
12447,US11434524-B2,US20210324457-A1
12448,US11434524-B2,US20210332424-A1
12449,US11434524-B2,US20210332425-A1
12450,US11434524-B2,US20210348221-A1
12451,US11434524-B2,US20220002791-A1
12452,US11434524-B2,US20220003755-A1
12453,US11434524-B2,US20220017951-A1
12454,US11434524-B2,US20220025446-A1
12455,US11434524-B2,US20220025447-A1
12456,US11434524-B2,US20220033888-A1
12457,US11434524-B2,US20220049293-A1
12458,US11434524-B2,US20220064630-A1
12459,US11434524-B2,US20220081728-A1
12460,US11434524-B2,US20220090058-A1
12461,US11434524-B2,US20220090175-A1
12462,US11434524-B2,US20220090181-A1
12463,US11434524-B2,US20220098576-A1
12464,US11434524-B2,US20220098661-A1
12465,US11434524-B2,US20220106632-A1
12466,US11434524-B2,US20220106633-A1
12467,US11434524-B2,US20220112486-A1
12468,US11434524-B2,US20220112545-A1
12469,US11434524-B2,US20220127659-A1
12470,US11434524-B2,US20220127666-A1
12471,US11434524-B2,US20220127672-A1
12472,US11434524-B2,US20220145361-A1
12473,US11434524-B2,US20220154255-A1
12474,US11434524-B2,US20220170083-A1
12475,US11434524-B2,US20220195422-A1
12476,US11434524-B2,US20220195505-A1
12477,US11434524-B2,US20220196644-A1
12478,US11434524-B2,US20220213526-A1
12479,US11434524-B2,US6210891-B1
12480,US11434524-B2,US6210894-B1
12481,US11434524-B2,US6214587-B1
12482,US11434524-B2,US6251639-B1
12483,US11434524-B2,US6258568-B1
12484,US11434524-B2,US6266459-B1
12485,US11434524-B2,US6268148-B1
12486,US11434524-B2,US6274320-B1
12487,US11434524-B2,US6291180-B1
12488,US11434524-B2,US6300063-B1
12489,US11434524-B2,US6309824-B1
12490,US11434524-B2,US6344316-B1
12491,US11434524-B2,US6355431-B1
12492,US11434524-B2,US6368801-B1
12493,US11434524-B2,US6401267-B1
12494,US11434524-B2,US6404907-B1
12495,US11434524-B2,US6432360-B1
12496,US11434524-B2,US6503713-B1
12497,US11434524-B2,US6506561-B1
12498,US11434524-B2,US6544732-B1
12499,US11434524-B2,US6573043-B1
12500,US11434524-B2,US6579695-B1
12501,US11434524-B2,US6620584-B1
12502,US11434524-B2,US6632641-B1
12503,US11434524-B2,US6737236-B1
12504,US11434524-B2,US6828100-B1
12505,US11434524-B2,US6852487-B1
12506,US11434524-B2,US6864052-B1
12507,US11434524-B2,US6872816-B1
12508,US11434524-B2,US6913881-B1
12509,US11434524-B2,US6942968-B1
12510,US11434524-B2,US7115400-B1
12511,US11434524-B2,US9062348-B1
12512,US11434524-B2,US11046996-B1
12513,US11434524-B2,US6770441-B2
12514,US11434524-B2,US6773886-B2
12515,US11434524-B2,US6787308-B2
12516,US11434524-B2,US6797470-B2
12517,US11434524-B2,US6800453-B2
12518,US11434524-B2,US6812005-B2
12519,US11434524-B2,US6833246-B2
12520,US11434524-B2,US6859570-B2
12521,US11434524-B2,US6867028-B2
12522,US11434524-B2,US6875572-B2
12523,US11434524-B2,US6890741-B2
12524,US11434524-B2,US6897023-B2
12525,US11434524-B2,US7011944-B2
12526,US11434524-B2,US7057026-B2
12527,US11434524-B2,US7083980-B2
12528,US11434524-B2,US7118883-B2
12529,US11434524-B2,US7166431-B2
12530,US11434524-B2,US7192735-B2
12531,US11434524-B2,US7211414-B2
12532,US11434524-B2,US7255994-B2
12533,US11434524-B2,US7258976-B2
12534,US11434524-B2,US7282328-B2
12535,US11434524-B2,US7297518-B2
12536,US11434524-B2,US7329492-B2
12537,US11434524-B2,US7358047-B2
12538,US11434524-B2,US7361488-B2
12539,US11434524-B2,US7378242-B2
12540,US11434524-B2,US7393665-B2
12541,US11434524-B2,US7405281-B2
12542,US11434524-B2,US7407757-B2
12543,US11434524-B2,US7537897-B2
12544,US11434524-B2,US7563576-B2
12545,US11434524-B2,US7579153-B2
12546,US11434524-B2,US7582420-B2
12547,US11434524-B2,US7601498-B2
12548,US11434524-B2,US7608434-B2
12549,US11434524-B2,US7611869-B2
12550,US11434524-B2,US7635566-B2
12551,US11434524-B2,US7666612-B2
12552,US11434524-B2,US7674752-B2
12553,US11434524-B2,US7709198-B2
12554,US11434524-B2,US7776547-B2
12555,US11434524-B2,US7776567-B2
12556,US11434524-B2,US7803943-B2
12557,US11434524-B2,US7888009-B2
12558,US11434524-B2,US7892747-B2
12559,US11434524-B2,US7914981-B2
12560,US11434524-B2,US7955794-B2
12561,US11434524-B2,US7960119-B2
12562,US11434524-B2,US8003354-B2
12563,US11434524-B2,US8076063-B2
12564,US11434524-B2,US8092784-B2
12565,US11434524-B2,US8148068-B2
12566,US11434524-B2,US8206917-B2
12567,US11434524-B2,US8278034-B2
12568,US11434524-B2,US8288103-B2
12569,US11434524-B2,US8383338-B2
12570,US11434524-B2,US8460865-B2
12571,US11434524-B2,US8481257-B2
12572,US11434524-B2,US8481292-B2
12573,US11434524-B2,US8481698-B2
12574,US11434524-B2,US8507204-B2
12575,US11434524-B2,US8551710-B2
12576,US11434524-B2,US8568979-B2
12577,US11434524-B2,US8586310-B2
12578,US11434524-B2,US8597891-B2
12579,US11434524-B2,US8603743-B2
12580,US11434524-B2,US8604182-B2
12581,US11434524-B2,US8614073-B2
12582,US11434524-B2,US8624016-B2
12583,US11434524-B2,US8685889-B2
12584,US11434524-B2,US8741564-B2
12585,US11434524-B2,US8741606-B2
12586,US11434524-B2,US8785353-B2
12587,US11434524-B2,US8790873-B2
12588,US11434524-B2,US8809238-B2
12589,US11434524-B2,US8815512-B2
12590,US11434524-B2,US8835358-B2
12591,US11434524-B2,US8865410-B2
12592,US11434524-B2,US8906626-B2
12593,US11434524-B2,US8911945-B2
12594,US11434524-B2,US8936912-B2
12595,US11434524-B2,US8951726-B2
12596,US11434524-B2,US8951728-B2
12597,US11434524-B2,US9005891-B2
12598,US11434524-B2,US9023768-B2
12599,US11434524-B2,US9080210-B2
12600,US11434524-B2,US9194001-B2
12601,US11434524-B2,US9290808-B2
12602,US11434524-B2,US9290809-B2
12603,US11434524-B2,US9328383-B2
12604,US11434524-B2,US9334536-B2
12605,US11434524-B2,US9371598-B2
12606,US11434524-B2,US9376716-B2
12607,US11434524-B2,US9376719-B2
12608,US11434524-B2,US9416409-B2
12609,US11434524-B2,US9447459-B2
12610,US11434524-B2,US9453256-B2
12611,US11434524-B2,US9493820-B2
12612,US11434524-B2,US9506061-B2
12613,US11434524-B2,US9512422-B2
12614,US11434524-B2,US9574230-B2
12615,US11434524-B2,US9593365-B2
12616,US11434524-B2,US9598728-B2
12617,US11434524-B2,US9657335-B2
12618,US11434524-B2,US9670542-B2
12619,US11434524-B2,US9702004-B2
12620,US11434524-B2,US9727810-B2
12621,US11434524-B2,US9745627-B2
12622,US11434524-B2,US9777324-B2
12623,US11434524-B2,US9783841-B2
12624,US11434524-B2,US9816134-B2
12625,US11434524-B2,US9834814-B2
12626,US11434524-B2,US9850536-B2
12627,US11434524-B2,US9856521-B2
12628,US11434524-B2,US9868979-B2
12629,US11434524-B2,US9879313-B2
12630,US11434524-B2,US9896721-B2
12631,US11434524-B2,US9898576-B2
12632,US11434524-B2,US9898577-B2
12633,US11434524-B2,US9902991-B2
12634,US11434524-B2,US9938566-B2
12635,US11434524-B2,US9957550-B2
12636,US11434524-B2,US10002316-B2
12637,US11434524-B2,US10023907-B2
12638,US11434524-B2,US10030261-B2
12639,US11434524-B2,US10041949-B2
12640,US11434524-B2,US10059989-B2
12641,US11434524-B2,US10059990-B2
12642,US11434524-B2,US10095832-B2
12643,US11434524-B2,US10144966-B2
12644,US11434524-B2,US10208982-B2
12645,US11434524-B2,US10273541-B2
12646,US11434524-B2,US10472669-B2
12647,US11434524-B2,US10480022-B2
12648,US11434524-B2,US10480029-B2
12649,US11434524-B2,US10494667-B2
12650,US11434524-B2,US10550429-B2
12651,US11434524-B2,US10633648-B2
12652,US11434524-B2,US10724078-B2
12653,US11434524-B2,US10774372-B2
12654,US11434524-B2,US10774374-B2
12655,US11434524-B2,US10787701-B2
12656,US11434524-B2,US10829803-B2
12657,US11434524-B2,US10913975-B2
12658,US11434524-B2,US10914730-B2
12659,US11434524-B2,US10927403-B2
12660,US11434524-B2,US11008607-B2
12661,US11434524-B2,US11067567-B2
12662,US11434524-B2,US11118216-B2
12663,US11434524-B2,US11156603-B2
12664,US11434524-B2,US11162132-B2
12665,US11434524-B2,US11208684-B2
12666,US11434524-B2,US11286515-B2
12667,US11434524-B2,US11293917-B2
12668,US11434524-B2,US11299774-B2
12669,US11434524-B2,US11313856-B2
12670,US11434524-B2,US11332790-B2
12671,US11434524-B2,US11352659-B2
12672,US11434524-B2,US11359228-B2
12673,US11434524-B2,US11365442-B2
12674,US11434524-B2,US11371086-B2
12675,US11434524-B2,WO1989010977-A
12676,US11434524-B2,WO1991006678-A
12677,US11434524-B2,WO1995023875-A1
12678,US11434524-B2,WO1995025116-A1
12679,US11434524-B2,WO1995035505-A1
12680,US11434524-B2,WO1999044062-A1
12681,US11434524-B2,WO2000017390-A1
12682,US11434524-B2,WO2001006012-A1
12683,US11434524-B2,WO2001009363-A1
12684,US11434524-B2,WO2001042796-A1
12685,US11434524-B2,WO2002059364-A1
12686,US11434524-B2,WO2002077283-A1
12687,US11434524-B2,WO2003102233-A1
12688,US11434524-B2,WO2005026387-A1
12689,US11434524-B2,WO2005113804-A1
12690,US11434524-B2,WO2006020515-A1
12691,US11434524-B2,WO2007060599-A1
12692,US11434524-B2,WO2007076726-A1
12693,US11434524-B2,WO2007145612-A1
12694,US11434524-B2,WO2009032167-A1
12695,US11434524-B2,WO2010019826-A1
12696,US11434524-B2,WO2011068088-A1
12697,US11434524-B2,WO2012049316-A1
12698,US11434524-B2,WO2012159089-A1
12699,US11434524-B2,WO2013123442-A1
12700,US11434524-B2,WO2013142389-A1
12701,US11434524-B2,WO2013150083-A1
12702,US11434524-B2,WO2014044724-A1
12703,US11434524-B2,WO2014210223-A1
12704,US11434524-B2,WO2014210225-A1
12705,US11434524-B2,WO2015161173-A1
12706,US11434524-B2,WO2016138496-A1
12707,US11434524-B2,WO2016138500-A1
12708,US11434524-B2,WO2016166128-A1
12709,US11434524-B2,WO2016168825-A1
12710,US11434524-B2,WO2016172362-A1
12711,US11434524-B2,WO2017019481-A1
12712,US11434524-B2,WO2017075293-A1
12713,US11434524-B2,WO2017096158-A1
12714,US11434524-B2,WO2017156336-A1
12715,US11434524-B2,WO2017184984-A1
12716,US11434524-B2,WO2017192633-A1
12717,US11434524-B2,WO2018023068-A1
12718,US11434524-B2,WO2018045181-A1
12719,US11434524-B2,WO2018064640-A1
12720,US11434524-B2,WO2018091676-A1
12721,US11434524-B2,WO2018136856-A1
12722,US11434524-B2,WO2018144582-A1
12723,US11434524-B2,WO2018209398-A1
12724,US11434524-B2,WO2019023214-A1
12725,US11434524-B2,WO2019032760-A1
12726,US11434524-B2,WO2019068880-A1
12727,US11434524-B2,WO2019113457-A1
12728,US11434524-B2,WO2019126313-A1
12729,US11434524-B2,WO2019140201-A1
12730,US11434524-B2,WO2019165318-A1
12731,US11434524-B2,WO2019213254-A1
12732,US11434524-B2,WO2019213294-A1
12733,US11434524-B2,WO2020028194-A1
12734,US11434524-B2,WO2020047002-A1
12735,US11434524-B2,WO2020047005-A1
12736,US11434524-B2,WO2020053655-A1
12737,US11434524-B2,WO2020056381-A1
12738,US11434524-B2,WO2020061064-A1
12739,US11434524-B2,WO2020061066-A1
12740,US11434524-B2,WO2020061108-A1
12741,US11434524-B2,WO2020076979-A1
12742,US11434524-B2,WO2020123309-A1
12743,US11434524-B2,WO2020123318-A1
12744,US11434524-B2,WO2020160044-A1
12745,US11434524-B2,WO2020176788-A1
12746,US11434524-B2,WO2020190509-A1
12747,US11434524-B2,WO2020206285-A1
12748,US11434524-B2,WO2020219901-A1
12749,US11434524-B2,WO2020243579-A1
12750,US11434524-B2,WO2021041974-A1
12751,US11434524-B2,WO2021067246-A1
12752,US11434524-B2,WO2021091611-A1
12753,US11434524-B2,WO2021097255-A1
12754,US11434524-B2,WO2021133849-A1
12755,US11434524-B2,WO2021168261-A1
12756,US11434524-B2,WO2021168278-A1
12757,US11434524-B2,WO2021216708-A1
12758,US11434524-B2,WO2021225900-A1
12759,US11434524-B2,WO2021236625-A1
12760,US11434524-B2,WO2021236929-A1
12761,US11434524-B2,WO2021237056-A1
12762,US11434524-B2,WO2021237087-A1
12763,US11434524-B2,WO2021242834-A1
12764,US11434524-B2,WO2021252499-A1
12765,US11434524-B2,WO2021252576-A1
12766,US11434524-B2,WO2021263111-A1
12767,US11434524-B2,WO2022025965-A1
12768,US11434524-B2,WO2022060798-A1
12769,US11434524-B2,WO2022060953-A1
12770,US11434524-B2,WO2022087273-A1
12771,US11434524-B2,WO2022098810-A1
12772,US11434524-B2,WO2022099037-A1
12773,US11434524-B2,WO2022109181-A1
12774,US11434524-B2,WO1997031256-A2
12775,US11434524-B2,WO2003002979-A2
12776,US11434524-B2,WO2003008538-A2
12777,US11434524-B2,WO2003010176-A2
12778,US11434524-B2,WO2006124771-A2
12779,US11434524-B2,WO2010027870-A2
12780,US11434524-B2,WO2011008502-A2
12781,US11434524-B2,WO2011062933-A2
12782,US11434524-B2,WO2012071428-A2
12783,US11434524-B2,WO2012129242-A2
12784,US11434524-B2,WO2014144713-A2
12785,US11434524-B2,WO2014152397-A2
12786,US11434524-B2,WO2017019456-A2
12787,US11434524-B2,WO2017124101-A2
12788,US11434524-B2,WO2018085599-A2
12789,US11434524-B2,WO2020112604-A2
12790,US11434524-B2,WO2020123301-A2
12791,US11434524-B2,WO2020123305-A2
12792,US11434524-B2,WO2020123311-A2
12793,US11434524-B2,WO2020123316-A2
12794,US11434524-B2,WO2020123317-A2
12795,US11434524-B2,WO2020123319-A2
12796,US11434524-B2,WO2020123320-A2
12797,US11434524-B2,WO2021092433-A2
12798,US11434524-B2,WO2021119320-A2
12799,US11434524-B2,WO1999044063-A3
12800,US11434524-B2,WO2001090415-A3
12801,US11434524-B2,WO2002059355-A3
12802,US11434524-B2,WO2004015080-A3
12803,US11434524-B2,WO2004067759-A3
12804,US11434524-B2,WO2005007814-A3
12805,US11434524-B2,WO2005010145-A3
12806,US11434524-B2,WO2005042759-A3
12807,US11434524-B2,WO2007041689-A3
12808,US11434524-B2,WO2007073171-A3
12809,US11434524-B2,WO2007139766-A3
12810,US11434524-B2,WO2008069906-A3
12811,US11434524-B2,WO2009152928-A3
12812,US11434524-B2,WO2010126614-A3
12813,US11434524-B2,WO2021247543-A3
12814,US11434524-B2,WO2001096608-A8
12815,US11434524-B2,WO2013150082-A8
12816,US11434524-B2,WO2020047010-A8
12817,US11434524-B2,WO2021247568-A8
12818,US11434524-B2,WO2013138510-A9
12819,CN113788878-B,CN101337985-A
12820,CN113788878-B,CN106008667-A
12821,CN113788878-B,CN107522772-A
12822,CN113788878-B,CN110179972-A
12823,WO2023020599-A1,CN1084887-A
12824,WO2023020599-A1,CN102858947-A
12825,WO2023020599-A1,CN110072990-A
12826,WO2023020599-A1,CN113388516-A
12827,WO2023020599-A1,CN113773959-A
12828,WO2023020599-A1,CN207057848-U
12829,WO2023020599-A1,JP2020010683-A
12830,WO2023020599-A1,US5554536-A
12831,WO2023020599-A1,US20180127694-A1
12832,WO2023020599-A1,WO2020242904-A1
12833,CN113773959-B,CN102858947-A
12834,CN113773959-B,CN110072990-A
12835,CN113773959-B,CN113388516-A
12836,CN113773959-B,CN207057848-U
12837,CN113773959-B,JP2020010683-A
12838,CN113773959-B,KR2021000552-A
12839,CN113773959-B,US20180371390-A1
12840,US11841491-B2,US20070042490-A1
12841,US11841491-B2,US20170087547-A1
12842,US11841491-B2,US20180361377-A1
12843,US11841491-B2,US20190146203-A1
12844,US11841491-B2,JP2016517971-A
12845,US11841491-B2,US20160070091-A1
12846,US11841491-B2,US20180196247-A1
12847,US11841491-B2,US20190136180-A1
12848,US11841491-B2,US20190184400-A1
12849,US11841491-B2,US20190185901-A1
12850,US11841491-B2,US20200233197-A1
12851,US11841491-B2,US10895728-B2
12852,US11841491-B2,US10996454-B2
12853,WO2021239533-A1,US20200074269-A1
12854,WO2023019760-A1,CN109880791-A
12855,WO2023019760-A1,CN110004109-A
12856,WO2023019760-A1,WO2018115533-A1
12857,WO2021237117-A1,US20130345268-A1
12858,WO2021237117-A1,US20180365372-A1
12859,WO2021237117-A1,US20190341123-A1
12860,WO2021237117-A1,WO2019113499-A1
12861,US11624086-B2,US20190203275-A1
12862,US11624086-B2,WO2019113457-A1
12863,US11624086-B2,CN1680604-A
12864,US11624086-B2,CN1981188-A
12865,US11624086-B2,CN101221182-A
12866,US11624086-B2,CN108949924-B
12867,US11624086-B2,EP1782737-A1
12868,US11624086-B2,EP1878502-A1
12869,US11624086-B2,EP1910562-A1
12870,US11624086-B2,EP1923471-A1
12871,US11624086-B2,EP2292788-A1
12872,US11624086-B2,EP3511423-A1
12873,US11624086-B2,EP3541956-A1
12874,US11624086-B2,EP2002017-A2
12875,US11624086-B2,EP2302070-A2
12876,US11624086-B2,EP961110-A3
12877,US11624086-B2,EP2881465-A4
12878,US11624086-B2,EP3013984-A4
12879,US11624086-B2,JP2007014297-A
12880,US11624086-B2,JP2007074967-A
12881,US11624086-B2,JP2009036694-A
12882,US11624086-B2,RU2270254-C2
12883,US11624086-B2,US4574729-A
12884,US11624086-B2,US4683195-A
12885,US11624086-B2,US4683202-A
12886,US11624086-B2,US4800159-A
12887,US11624086-B2,US4883867-A
12888,US11624086-B2,US4965188-A
12889,US11624086-B2,US4988617-A
12890,US11624086-B2,US5002882-A
12891,US11624086-B2,US5130238-A
12892,US11624086-B2,US5183053-A
12893,US11624086-B2,US5308751-A
12894,US11624086-B2,US5321130-A
12895,US11624086-B2,US5410030-A
12896,US11624086-B2,US5436134-A
12897,US11624086-B2,US5455166-A
12898,US11624086-B2,US5494810-A
12899,US11624086-B2,US5503980-A
12900,US11624086-B2,US5512439-A
12901,US11624086-B2,US5512462-A
12902,US11624086-B2,US5559032-A
12903,US11624086-B2,US5582977-A
12904,US11624086-B2,US5599675-A
12905,US11624086-B2,US5641658-A
12906,US11624086-B2,US5648245-A
12907,US11624086-B2,US5658751-A
12908,US11624086-B2,US5716825-A
12909,US11624086-B2,US5750341-A
12910,US11624086-B2,US5763175-A
12911,US11624086-B2,US5830711-A
12912,US11624086-B2,US5837832-A
12913,US11624086-B2,US5854033-A
12914,US11624086-B2,US5863753-A
12915,US11624086-B2,US5871921-A
12916,US11624086-B2,US5912148-A
12917,US11624086-B2,US5925545-A
12918,US11624086-B2,US5958775-A
12919,US11624086-B2,US5965443-A
12920,US11624086-B2,US6013440-A
12921,US11624086-B2,US6027889-A
12922,US11624086-B2,US6060240-A
12923,US11624086-B2,US6083761-A
12924,US11624086-B2,US6130073-A
12925,US11624086-B2,US6136592-A
12926,US11624086-B2,US6143496-A
12927,US11624086-B2,US6153389-A
12928,US11624086-B2,US6159736-A
12929,US11624086-B2,US6165714-A
12930,US11624086-B2,US20010055764-A1
12931,US11624086-B2,US20020040275-A1
12932,US11624086-B2,US20020045272-A1
12933,US11624086-B2,US20020055100-A1
12934,US11624086-B2,US20020058250-A1
12935,US11624086-B2,US20020086441-A1
12936,US11624086-B2,US20020150909-A1
12937,US11624086-B2,US20020164611-A1
12938,US11624086-B2,US20030017451-A1
12939,US11624086-B2,US20030022207-A1
12940,US11624086-B2,US20030064398-A1
12941,US11624086-B2,US20030087232-A1
12942,US11624086-B2,US20030113713-A1
12943,US11624086-B2,US20030138879-A1
12944,US11624086-B2,US20030148335-A1
12945,US11624086-B2,US20030162216-A1
12946,US11624086-B2,US20030165948-A1
12947,US11624086-B2,US20030175947-A1
12948,US11624086-B2,US20030190744-A1
12949,US11624086-B2,US20030205632-A1
12950,US11624086-B2,US20030215936-A1
12951,US11624086-B2,US20030224419-A1
12952,US11624086-B2,US20030232348-A1
12953,US11624086-B2,US20030232382-A1
12954,US11624086-B2,US20040033499-A1
12955,US11624086-B2,US20040050699-A1
12956,US11624086-B2,US20040067492-A1
12957,US11624086-B2,US20040082059-A1
12958,US11624086-B2,US20040096853-A1
12959,US11624086-B2,US20040106110-A1
12960,US11624086-B2,US20040112442-A1
12961,US11624086-B2,US20040121456-A1
12962,US11624086-B2,US20040219588-A1
12963,US11624086-B2,US20040235103-A1
12964,US11624086-B2,US20040248325-A1
12965,US11624086-B2,US20040259105-A1
12966,US11624086-B2,US20050003431-A1
12967,US11624086-B2,US20050014203-A1
12968,US11624086-B2,US20050037393-A1
12969,US11624086-B2,US20050048580-A1
12970,US11624086-B2,US20050064460-A1
12971,US11624086-B2,US20050100900-A1
12972,US11624086-B2,US20050130173-A1
12973,US11624086-B2,US20050136414-A1
12974,US11624086-B2,US20050164292-A1
12975,US11624086-B2,US20050179746-A1
12976,US11624086-B2,US20050191656-A1
12977,US11624086-B2,US20050191698-A1
12978,US11624086-B2,US20050202433-A1
12979,US11624086-B2,US20050227271-A1
12980,US11624086-B2,US20050239192-A1
12981,US11624086-B2,US20050260653-A1
12982,US11624086-B2,US20050266417-A1
12983,US11624086-B2,US20060039823-A1
12984,US11624086-B2,US20060046313-A1
12985,US11624086-B2,US20060063160-A1
12986,US11624086-B2,US20060084078-A1
12987,US11624086-B2,US20060105352-A1
12988,US11624086-B2,US20060134669-A1
12989,US11624086-B2,US20060164490-A1
12990,US11624086-B2,US20060188901-A1
12991,US11624086-B2,US20060194331-A1
12992,US11624086-B2,US20060199183-A1
12993,US11624086-B2,US20060211001-A1
12994,US11624086-B2,US20060216775-A1
12995,US11624086-B2,US20060240439-A1
12996,US11624086-B2,US20060263789-A1
12997,US11624086-B2,US20060275782-A1
12998,US11624086-B2,US20060281109-A1
12999,US11624086-B2,US20070020640-A1
13000,US11624086-B2,US20070020669-A1
13001,US11624086-B2,US20070023292-A1
13002,US11624086-B2,US20070026430-A1
13003,US11624086-B2,US20070036511-A1
13004,US11624086-B2,US20070054288-A1
13005,US11624086-B2,US20070087360-A1
13006,US11624086-B2,US20070099208-A1
13007,US11624086-B2,US20070116612-A1
13008,US11624086-B2,US20070128624-A1
13009,US11624086-B2,US20070128656-A1
13010,US11624086-B2,US20070134723-A1
13011,US11624086-B2,US20070161020-A1
13012,US11624086-B2,US20070166705-A1
13013,US11624086-B2,US20070166725-A1
13014,US11624086-B2,US20070172873-A1
13015,US11624086-B2,US20070207482-A1
13016,US11624086-B2,US20070254305-A1
13017,US11624086-B2,US20070269805-A1
13018,US11624086-B2,US20080003586-A1
13019,US11624086-B2,US20080009420-A1
13020,US11624086-B2,US20080108082-A1
13021,US11624086-B2,US20080108804-A1
13022,US11624086-B2,US20080132429-A1
13023,US11624086-B2,US20080160580-A1
13024,US11624086-B2,US20080220434-A1
