node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after
US9593365-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9598728-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9657335-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9670542-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9702004-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9727810-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9745627-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9777324-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9783841-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9816134-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9834814-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576815244550137,0.7373784159333024,0.23679008754080602
US9850536-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9856521-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9868979-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9879313-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9896721-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9898576-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9898577-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9902991-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9938566-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9957550-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10002316-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10023907-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10030261-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10041949-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10059989-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10059990-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10095832-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10144966-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10208982-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10273541-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10472669-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10480022-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10480029-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10494667-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10550429-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10633648-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10724078-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10774372-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10774374-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10787701-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10829803-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10913975-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10914730-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US10927403-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11008607-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11067567-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11118216-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11156603-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11162132-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11208684-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11286515-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11293917-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11299774-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11313856-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11332790-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11352659-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11359228-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11365442-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11371086-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1989010977-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1991006678-A,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1995023875-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1995025116-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1995035505-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO1999044062-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17577073511022168,0.7373784159333024,0.23681626051170016
WO2000017390-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2001006012-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2001009363-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2001042796-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2002059364-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2002077283-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2003102233-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2005026387-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2005113804-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2006020515-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2007060599-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2007076726-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2007145612-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2009032167-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2010019826-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2011068088-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2012049316-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2012159089-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2013123442-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2013142389-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2013150083-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2014044724-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2014210223-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2014210225-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2015161173-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2016138496-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2016138500-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2016166128-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2016168825-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2016172362-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017019481-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017075293-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017096158-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017156336-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017184984-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2017192633-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018023068-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018045181-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018064640-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018091676-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018136856-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018144582-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2018209398-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019023214-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019032760-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019068880-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019113457-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019126313-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019140201-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019165318-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
WO2019213254-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
